Packet_Length,Duration,Bytes_Sent,Bytes_Received,Flow_Bytes/s,Inbound,Protocol,Label
1155,4.01,675,877,583.2,1,ICMP,1
1776,3.75,297,1062,1100.6,1,ICMP,1
627,4.24,122,723,339.1,0,UDP,1
1754,3.09,1626,1703,1913.5,0,UDP,0
1326,2.52,1851,771,105.9,1,UDP,1
1882,3.99,969,2038,1945.6,0,ICMP,0
560,0.69,1797,1408,344.7,0,UDP,0
501,0.46,1699,1398,130.5,0,TCP,1
1275,4.97,1730,246,970.6,1,TCP,1
1459,0.95,1123,1529,196,1,ICMP,1
1485,0.86,1682,526,465.2,0,TCP,0
616,4.89,78,1118,630.2,0,TCP,1
1263,1.44,1522,315,806,1,UDP,0
747,1.71,1147,266,1501.8,1,UDP,1
163,2.48,1020,1581,658.4,0,ICMP,1
1849,1.17,674,1604,1871.9,0,TCP,1
1246,3.11,467,1311,754.5,0,ICMP,0
1721,2.28,465,1131,634.1,1,UDP,0
912,1.52,513,1756,1566.4,0,UDP,0
452,2.54,1554,1357,1609.5,1,TCP,0
665,4.58,1463,935,813.2,0,ICMP,1
1464,0.2,1144,1865,178.5,0,ICMP,0
1521,1.19,1828,561,815,0,ICMP,0
68,1.66,1406,1287,1464.8,1,UDP,0
771,2.88,855,566,1743.1,1,UDP,1
424,3.42,574,1910,600.7,1,ICMP,1
451,0.48,174,66,898.5,0,TCP,0
2026,2.5,1155,1826,613.5,1,TCP,1
947,2.14,1260,1540,1588.4,0,ICMP,0
172,3.23,466,464,2002.7,0,ICMP,1
420,4.64,823,1763,1049.5,0,UDP,0
1978,4.15,1735,188,1539.5,1,ICMP,0
1654,1.46,1333,778,1013.6,1,UDP,0
443,3.1,1383,1162,805.8,1,ICMP,1
524,1.22,1998,634,1168.9,1,TCP,1
1850,4.95,181,968,1544.1,1,ICMP,0
490,3.33,1872,493,694.4,0,UDP,1
1346,4.61,256,873,1154.3,0,TCP,1
1875,2.82,1256,1556,674.6,0,ICMP,1
853,2.47,947,806,1002.4,1,TCP,0
1428,3.48,1058,828,1334.4,0,UDP,1
1451,1.61,1193,1617,1086.5,1,TCP,0
1365,4.34,1199,712,2030,1,UDP,0
1950,3.63,1253,316,865.1,1,TCP,1
1795,0.18,1130,373,808.9,1,UDP,0
334,4.25,658,1209,950.2,1,TCP,0
1381,4.69,1271,1730,323.3,0,ICMP,0
1635,0.26,1831,2010,397.7,1,TCP,1
1393,3.81,1449,1239,1004.5,0,ICMP,1
742,3.98,1188,1644,1534.4,1,ICMP,0
1942,2.12,1230,878,338.2,0,UDP,0
612,3.73,1744,363,301.5,0,TCP,1
1153,0.16,1395,789,2022.2,1,UDP,0
1572,0.38,237,1206,1535,1,TCP,1
779,3.32,300,349,1860.2,1,ICMP,1
926,3,527,685,890.4,0,UDP,0
544,2.07,378,450,1447.4,0,UDP,0
1586,4.54,361,1345,2029.5,0,UDP,1
1808,1.74,1022,919,1247.7,1,TCP,0
408,3.71,1108,416,617.5,1,UDP,1
847,3.9,272,82,407,1,UDP,0
1966,4.47,1534,1836,1540.4,0,ICMP,0
1889,2.43,1171,810,983.9,1,TCP,0
782,3.51,1966,1288,1907.5,1,TCP,0
999,2.9,676,161,1271.2,1,TCP,0
1928,1.54,350,1719,1575.4,0,ICMP,0
293,0.81,1279,1540,700.8,0,UDP,1
1759,0.31,1672,768,479.7,1,UDP,0
466,1.47,1374,233,1171.4,1,UDP,0
970,4.13,277,915,1955.5,1,ICMP,0
1250,1.17,1143,714,786.8,1,UDP,1
1038,1.92,158,1403,1489.7,0,ICMP,0
1961,2.88,116,393,506.3,1,ICMP,0
2009,3.33,785,388,1307.7,0,UDP,1
894,4.14,813,127,918.4,0,ICMP,1
941,4.48,323,2013,965.9,1,ICMP,1
910,1.32,1107,594,1914.5,1,UDP,0
617,4.37,768,1545,816.1,0,ICMP,0
2004,3.15,888,423,1738.7,0,TCP,0
137,3.88,452,1324,1696.8,0,ICMP,1
1400,2,949,858,1915.9,1,ICMP,1
267,2.83,68,1737,1857.5,1,TCP,0
1037,0.75,1036,1073,1281.5,1,ICMP,1
1410,0.41,497,122,565.3,1,UDP,1
1914,3.04,1236,195,779.2,0,ICMP,0
1539,2.38,1344,389,1008.3,0,UDP,0
176,4.41,1966,1561,1358.8,0,TCP,1
186,4.65,206,1977,691.4,1,UDP,1
375,4.95,1260,95,1713.2,1,UDP,1
293,2.86,827,2007,532.1,1,ICMP,1
1525,4.58,1627,1267,544.1,0,UDP,0
466,1.32,222,127,723.6,1,ICMP,0
717,3.41,1803,1927,106.2,0,UDP,1
2015,0.1,685,950,1569.2,0,UDP,1
617,3.57,1894,1110,1393.3,1,UDP,0
726,4.83,426,394,501,1,UDP,1
1787,0.19,1532,1481,571.9,1,TCP,1
1566,4.89,1207,1094,131,1,ICMP,1
1578,0.87,1297,943,1828.1,0,UDP,1
613,1.29,496,1231,909.4,1,UDP,1
1947,1.47,1196,1433,1867.1,0,TCP,1
1663,0.62,156,1923,1173.6,0,TCP,1
1400,4.49,451,1867,1072.1,0,UDP,1
110,0.84,995,1907,1324.3,1,UDP,1
1433,4.26,838,258,308.8,1,TCP,0
928,3.97,516,1248,1048.4,0,UDP,1
820,3.67,124,1595,1359.7,0,TCP,1
2026,2.96,1144,1285,956.4,0,TCP,0
1981,1.48,1631,1422,1838.8,0,TCP,0
911,3.69,357,142,1097.6,0,TCP,1
789,4.4,790,356,1934.3,1,ICMP,1
1484,3.96,1968,1158,741.5,1,TCP,1
860,2.18,965,237,332.4,0,UDP,1
1357,3.26,463,597,1750.9,1,ICMP,1
1021,1.11,869,1725,1823,0,ICMP,0
763,3.22,135,976,192.4,1,TCP,1
292,1.57,335,959,365.1,0,UDP,0
2019,1.01,1681,1318,779.2,0,UDP,0
1033,4.95,1399,1895,1380.1,1,UDP,1
1187,2.44,439,1963,1461.7,0,UDP,0
1042,1.15,1894,336,1434.9,0,ICMP,0
1683,3.05,1766,398,254.3,1,TCP,0
1760,0.72,1632,266,799.2,1,UDP,0
1765,4.78,688,207,285.8,1,ICMP,0
73,2.82,577,1330,614.7,0,UDP,1
193,3.67,1998,601,1256.4,0,UDP,1
543,3.22,824,1804,265,1,TCP,0
143,2.87,1939,1454,1058.3,0,TCP,1
188,3.78,786,723,404,0,TCP,1
